VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
742	263000247238	2026-05-08 04:58:33.871	2026-05-08 04:58:51.499	Default	1	1	0	0	4	9.4692167	0	0	3	0	0	0
743	263000247231	2026-05-08 04:58:51.499	2026-05-08 04:59:12.840	Default	1	1	0	0	6	15.2100268	0	0	3	0	0	0
738	263000247241	2026-05-08 04:56:28.400	2026-05-08 05:05:23.481	Default	1	2	0	0	5	512.7729005	1	535.0809399	0	104	2.32399999164045	10.9824192
736	263000247298	2026-05-08 04:40:34.895	2026-05-08 05:06:41.934	Default	1	4	0	0	3	5.3196094	1	1567.0383524	0	25	1.13400000333786	3.2604057
745	263000247231	2026-05-08 05:07:30.496	2026-05-08 05:10:33.547	Default	1	2	0	0	2	3.385206	1	183.0507215	0	0	0	0
746	263000247290	2026-05-08 05:10:26.153	2026-05-08 05:10:55.918	Default	1	4	0	0	4	19.2192339	1	29.7648523	0	17	0.238000007346272	3.2292057
747	263000247275	2026-05-08 05:11:18.756	2026-05-08 05:12:15.259	Default	1	2	0	0	8	12.511222	1	59.3113042	0	101	3.29000002332032	12.473622
748	263000247275	2026-05-08 05:12:21.281	2026-05-08 05:13:03.105	Default	1	2	0	0	7	9.594017	1	41.8236735	0	42	3.05200004577637	5.4404096
744	263000247238	2026-05-08 04:59:12.840	2026-05-08 05:20:13.463	Default	1	1	0	0	30	54.9120961	0	0	3	0	0	0
733	263000247209	2026-05-08 04:32:24.306	2026-05-08 05:21:23.944	Default	1	3	0	0	3	12.8850227	1	2939.6379632	0	118	6.99899989366531	15.3816271
750	263000247231	2026-05-08 05:13:30.842	2026-05-08 05:23:24.844	Default	1	4	0	0	9	16.9884298	0	0	3	41	1.94599997997284	5.3820094
752	263000247275	2026-05-08 05:23:24.844	2026-05-08 05:23:36.107	Default	1	4	0	0	3	4.8828086	0	0	3	0	0	0
753	263000247231	2026-05-08 05:23:36.107	2026-05-08 05:23:45.701	Default	1	4	0	0	2	2.293204	0	0	3	0	0	0
749	263000247290	2026-05-08 05:13:03.744	2026-05-08 05:26:14.073	Default	1	2	0	0	10	166.6550925	1	790.3753882	0	132	7.72799980640411	15.9900281
756	263000247290	2026-05-08 05:28:47.546	2026-05-08 05:34:05.116	Default	1	3	0	0	3	6.5988115	1	317.678958	0	34	1.59600001573563	4.1652073
751	263000247241	2026-05-08 05:20:13.463	2026-05-08 05:45:05.012	Default	1	1	0	0	18	480.9066445	1	2791.1569024	0	169	7.79799995943904	21.2940375
757	263000247231	2026-05-08 05:37:40.817	2026-05-08 05:45:16.182	Default	1	3	0	0	5	7.0668124	1	455.4583999	0	0	0	0
754	263000247275	2026-05-08 05:23:45.701	2026-05-08 05:46:11.188	Default	1	4	0	0	4	5.3976095	1	1960.3462431	0	80	2.35099996440113	8.6892153
758	263000247208	2026-05-08 05:46:34.291	2026-05-08 05:47:48.875	Default	1	4	0	0	10	17.8978313	1	75.0361318	0	109	8.34400007687509	16.9104297
759	263000247290	2026-05-08 05:48:21.417	2026-05-08 05:48:24.537	Default	1	4	0	0	1	3.1200055	1	2.6364046	0	0	0	0
755	263000247209	2026-05-08 05:27:17.955	2026-05-08 05:57:22.956	Default	1	2	0	0	45	148.0754606	0	0	3	97	5.12399990111589	13.8840244
762	263000247208	2026-05-08 05:57:22.956	2026-05-08 05:57:33.237	Default	1	2	0	0	1	1.0764019	0	0	1	0	0	0
764	263000247275	2026-05-08 05:58:05.731	2026-05-08 05:58:57.055	Default	1	2	0	0	1	1.4508025	0	0	1	0	0	0
761	263000247284	2026-05-08 05:51:19.912	2026-05-08 05:58:57.055	Default	1	4	0	0	1	1.4976026	0	0	3	65	3.40200001932681	8.6268152
765	263000247275	2026-05-08 05:58:57.055	2026-05-08 05:59:06.228	Default	1	4	0	0	1	1.684803	0	0	1	34	1.62399995326996	4.4928079
763	263000247208	2026-05-08 05:57:33.237	2026-05-08 05:59:06.228	Default	1	3	0	0	5	8.6112152	0	0	3	97	5.37599992752075	12.1680214
766	263000247275	2026-05-08 05:59:06.228	2026-05-08 05:59:15.854	Default	1	3	0	0	2	2.6832047	0	0	3	0	0	0
767	263000247209	2026-05-08 05:59:14.294	2026-05-08 05:59:16.852	Default	1	2	0	0	1	1.2012021	0	0	3	0	0	0
768	263000247208	2026-05-08 05:59:15.854	2026-05-08 05:59:19.052	Default	1	3	0	0	2	2.7768049	1	105.939786	0	0	0	0
760	263000247231	2026-05-08 05:49:03.506	2026-05-08 06:00:17.364	Default	1	1	0	0	17	125.9078214	1	673.8743836	0	0	0	0
769	263000247290	2026-05-08 05:59:16.852	2026-05-08 06:00:35.850	Default	1	2	0	0	2	6.0060106	0	0	1	0	0	0
772	263000247290	2026-05-08 06:00:35.850	2026-05-08 06:01:44.023	Default	1	1	0	0	6	13.3068233	1	68.2657199	0	61	3.12199997901917	7.0618124
774	263000247209	2026-05-08 06:03:47.528	2026-05-08 06:06:15.681	Default	1	2	0	0	11	35.0844617	1	2337.726506	0	0	0	0
775	263000247290	2026-05-08 06:06:17.007	2026-05-08 06:07:15.570	Default	1	2	0	0	10	25.2720446	1	58.5625029	0	37	1.8619999922812	3.7752067
776	263000247290	2026-05-08 06:07:21.170	2026-05-08 06:07:51.466	Default	1	2	0	0	4	12.9908229	0	0	3	23	1.25999999046326	2.1684038
777	263000247254	2026-05-08 06:07:51.466	2026-05-08 06:08:00.654	Default	1	2	0	0	1	3.4788061	0	0	3	0	0	0
778	263000247290	2026-05-08 06:08:00.654	2026-05-08 06:08:03.618	Default	1	2	0	0	1	1.684803	0	0	3	0	0	0
779	263000247254	2026-05-08 06:08:03.618	2026-05-08 06:08:35.099	Default	1	2	0	0	3	18.1272319	0	0	3	116	3.87799996137619	12.8076224
780	263000247290	2026-05-08 06:08:35.099	2026-05-08 06:09:52.787	Default	1	2	0	0	1	1.0764019	0	0	3	0	0	0
773	263000247234	2026-05-08 06:02:11.354	2026-05-08 06:18:08.946	Default	1	1	0	0	15	36.816065	0	0	3	165	3.83599994704127	20.2332356
781	263000247254	2026-05-08 06:09:52.787	2026-05-08 06:20:46.491	Default	1	2	0	0	35	142.6310505	1	805.3202145	0	0	0	0
770	263000247275	2026-05-08 05:59:28.068	2026-05-08 06:24:27.122	Default	1	3	0	0	44	106.3921871	1	1507.617848	0	110	6.05300009250641	14.8920261
784	263000247209	2026-05-08 06:24:29.243	2026-05-08 06:25:02.409	Default	1	3	0	0	2	3.2604057	0	0	3	59	1.62399995326996	5.6472099
783	263000247241	2026-05-08 06:20:58.721	2026-05-08 06:25:56.775	Default	1	2	0	0	5	291.0965113	1	298.0541235	0	0	0	0
785	263000247254	2026-05-08 06:25:02.409	2026-05-08 06:26:22.952	Default	1	3	0	0	1	2.0436036	0	0	3	0	0	0
771	263000247284	2026-05-08 06:00:15.134	2026-05-08 06:27:24.650	Default	1	4	0	0	8	10.5456185	1	2171.0090131	0	19	0.266000000759959	2.756205
786	263000247290	2026-05-08 06:25:57.150	2026-05-08 06:28:27.534	Default	1	2	0	0	9	15.9744281	1	150.3842641	0	98	5.97700023651123	12.0120211
782	263000247219	2026-05-08 06:18:08.946	2026-05-08 06:30:22.038	Default	1	1	0	0	7	17.2536304	1	1692.2753723	0	0	0	0
788	263000247231	2026-05-08 06:28:38.220	2026-05-08 06:30:40.399	Default	1	2	0	0	8	23.4156411	1	122.1794146	0	64	2.99600005149841	8.0496142
790	263000247208	2026-05-08 06:30:24.066	2026-05-08 06:35:21.886	Default	1	1	0	0	9	11.0604195	0	0	3	76	3.48600009083748	8.0340142
789	263000247254	2026-05-08 06:29:53.022	2026-05-08 06:35:25.880	Default	1	4	0	0	8	25.7868453	1	332.8577847	0	24	0.336000010371208	4.383608
792	263000247241	2026-05-08 06:35:21.886	2026-05-08 06:36:12.727	Default	1	1	0	0	1	5.3508094	0	0	3	0	0	0
787	263000247209	2026-05-08 06:26:22.952	2026-05-08 06:39:49.676	Default	1	3	0	0	11	27.3624479	1	920.4484167	0	48	2.35199999809265	6.3024111
795	263000247290	2026-05-08 06:39:51.439	2026-05-08 06:40:23.965	Default	1	3	0	0	6	18.951433	1	32.4792571	0	29	0.756000010296702	4.7112083
793	263000247208	2026-05-08 06:36:12.727	2026-05-08 06:41:54.040	Default	1	1	0	0	18	38.7122679	1	690.1920122	0	7	0.0980000011622906	1.1856021
797	263000247275	2026-05-08 06:41:59.999	2026-05-08 06:42:16.519	Default	1	1	0	0	3	6.5520115	1	22.1052388	0	13	0.182000001892447	2.1136036
791	263000247284	2026-05-08 06:32:55.495	2026-05-08 06:43:41.633	Default	1	2	0	0	13	28.0800494	0	0	3	33	0.490000003948808	4.6408081
799	263000247209	2026-05-08 06:43:41.633	2026-05-08 06:43:53.661	Default	1	2	0	0	2	3.3696059	1	666.7451711	0	0	0	0
796	263000247234	2026-05-08 06:41:00.532	2026-05-08 06:44:38.870	Default	1	3	0	0	4	4.5240079	0	0	3	29	1.3860000371933	3.7908067
800	263000247209	2026-05-08 06:43:57.748	2026-05-08 06:44:45.858	Default	1	2	0	0	5	15.7092277	1	48.1104845	0	0	0	0
801	263000247241	2026-05-08 06:44:38.870	2026-05-08 06:48:14.945	Default	1	3	0	0	1	1.2792022	0	0	1	0	0	0
798	263000247275	2026-05-08 06:43:01.619	2026-05-08 06:48:14.945	Default	1	1	0	0	9	13.4940237	0	0	3	82	2.98200001008809	9.6358167
803	263000247241	2026-05-08 06:48:14.945	2026-05-08 06:48:25.132	Default	1	1	0	0	1	9.5628168	0	0	3	18	0.252000004053116	2.839205
804	263000247275	2026-05-08 06:48:25.132	2026-05-08 06:48:32.184	Default	1	1	0	0	2	4.1340072	1	334.3553873	0	0	0	0
806	263000247208	2026-05-08 06:50:13.396	2026-05-08 06:51:23.051	Default	1	3	0	0	1	1.7472031	1	69.7789226	0	0	0	0
802	263000247238	2026-05-08 06:44:48.308	2026-05-08 06:51:54.204	Default	1	2	0	0	2	2.854805	0	0	3	75	3.83599996566772	9.5004167
808	263000247241	2026-05-08 06:51:54.204	2026-05-08 06:51:55.389	Default	1	2	0	0	1	1.1856021	0	0	3	0	0	0
805	263000247231	2026-05-08 06:48:33.478	2026-05-08 06:54:49.018	Default	1	1	0	0	6	24.0396423	1	375.6642598	0	84	3.55599990859628	10.7796191
794	263000247254	2026-05-08 06:37:21.164	2026-05-08 06:56:57.188	Default	1	4	0	0	71	683.3362005	0	0	3	40	0.854000005871058	6.2400108
810	263000247241	2026-05-08 06:56:57.188	2026-05-08 06:57:08.903	Default	1	4	0	0	1	4.9764088	0	0	1	0	0	0
807	263000247298	2026-05-08 06:51:24.751	2026-05-08 06:57:08.903	Default	1	3	0	0	2	5.3664095	0	0	3	0	0	0
811	263000247241	2026-05-08 06:57:08.903	2026-05-08 06:58:04.299	Default	1	3	0	0	1	4.6488082	0	0	1	0	0	0
812	263000247254	2026-05-08 06:57:15.143	2026-05-08 06:59:27.026	Default	1	4	0	0	1	2.0592036	1	1325.8619287	0	0	0	0
814	263000247275	2026-05-08 06:58:12.676	2026-05-08 07:00:36.321	Default	1	3	0	0	1	11.2320198	0	0	3	46	2.43600010871887	6.0684106
815	263000247298	2026-05-08 07:00:36.321	2026-05-08 07:03:13.679	Default	1	3	0	0	6	23.1972408	1	709.0056453	0	15	0.671999983489513	2.1996039
809	263000247238	2026-05-08 06:51:55.389	2026-05-08 07:05:15.203	Default	1	2	0	0	16	116.3762043	1	1226.895355	0	161	8.95999975129962	22.6980399
817	263000247290	2026-05-08 07:04:49.260	2026-05-08 07:05:28.993	Default	1	4	0	0	4	18.2318321	1	39.7332698	0	28	0.392000002786517	4.6318081
813	263000247241	2026-05-08 06:58:04.299	2026-05-08 07:05:36.934	Default	1	1	0	0	21	107.3281884	0	0	3	209	8.73599999025464	26.4576465
819	263000247290	2026-05-08 07:05:36.934	2026-05-08 07:05:39.243	Default	1	1	0	0	1	2.3088041	0	0	3	0	0	0
821	263000247208	2026-05-08 07:06:01.161	2026-05-08 07:06:16.932	Default	1	4	0	0	3	6.3648112	1	15.927628	0	28	0.448000000789762	3.6736065
816	263000247275	2026-05-08 07:03:30.823	2026-05-08 07:06:34.607	Default	1	3	0	0	3	6.5520116	0	0	3	49	2.22600002028048	6.9576122
822	263000247209	2026-05-08 07:06:18.024	2026-05-08 07:06:46.463	Default	1	4	0	0	3	9.2926164	1	28.43885	0	73	3.55599999427795	8.4864149
823	263000247208	2026-05-08 07:06:34.607	2026-05-08 07:07:03.951	Default	1	3	0	0	4	17.3784306	0	0	3	0	0	0
820	263000247241	2026-05-08 07:05:39.243	2026-05-08 07:07:08.350	Default	1	1	0	0	4	11.934021	1	544.0665556	0	0	0	0
824	263000247275	2026-05-08 07:07:03.951	2026-05-08 07:07:15.713	Default	1	3	0	0	2	5.2728092	1	240.2092219	0	0	0	0
825	263000247208	2026-05-08 07:07:17.101	2026-05-08 07:09:21.106	Default	1	3	0	0	8	10.3272181	1	124.1918182	0	44	2.07199995964766	6.2542112
827	263000247208	2026-05-08 07:10:26.423	2026-05-08 07:10:39.699	Default	1	1	0	0	1	1.4040025	0	0	3	0	0	0
828	263000247298	2026-05-08 07:10:39.699	2026-05-08 07:10:43.069	Default	1	1	0	0	1	1.4976026	1	17.4408306	0	0	0	0
826	263000247209	2026-05-08 07:09:21.917	2026-05-08 07:10:59.667	Default	1	3	0	0	3	14.773226	1	97.7653717	0	92	4.90000004321337	11.3412199
830	263000247238	2026-05-08 07:11:01.055	2026-05-08 07:11:23.613	Default	1	3	0	0	2	6.1152107	1	22.5676396	0	1	0.0419999994337559	0.2184004
831	263000247209	2026-05-08 07:11:25.376	2026-05-08 07:11:49.681	Default	1	3	0	0	2	7.7688137	1	24.3672428	0	0	0	0
829	263000247298	2026-05-08 07:10:44.005	2026-05-08 07:11:57.231	Default	1	1	0	0	8	16.9416299	1	73.2733287	0	12	0.182000003755093	2.1060037
833	263000247241	2026-05-08 07:12:04.158	2026-05-08 07:12:09.415	Default	1	1	0	0	2	2.9796052	1	4.8984086	0	0	0	0
834	263000247238	2026-05-08 07:12:09.462	2026-05-08 07:12:43.407	Default	1	1	0	0	5	11.5284203	1	33.9768597	0	34	1.74999997019768	4.6956082
832	263000247290	2026-05-08 07:11:51.709	2026-05-08 07:12:54.124	Default	1	3	0	0	5	9.6252169	1	62.4625097	0	32	1.67999995499849	3.978007
835	263000247290	2026-05-08 07:13:06.932	2026-05-08 07:14:22.514	Default	1	1	0	0	6	19.2192339	1	75.5041326	0	24	0.573999991640449	3.3510059
837	263000247290	2026-05-08 07:14:24.355	2026-05-08 07:14:37.568	Default	1	1	0	0	3	6.240011	1	13.2288232	0	0	0	0
836	263000247241	2026-05-08 07:13:24.919	2026-05-08 07:15:16.771	Default	1	3	0	0	7	22.4952396	1	111.9457967	0	110	3.84999992512167	14.3386252
838	263000247290	2026-05-08 07:14:39.284	2026-05-08 07:15:32.558	Default	1	1	0	0	5	8.7204154	1	53.3520937	0	0	0	0
818	263000247231	2026-05-08 07:05:22.301	2026-05-08 07:15:34.118	Default	1	2	0	0	5	10.3584182	1	611.8174746	0	0	0	0
839	263000247298	2026-05-08 07:15:36.630	2026-05-08 07:16:04.538	Default	1	4	0	0	1	9.5004167	0	0	1	0	0	0
841	263000247234	2026-05-08 07:16:05.006	2026-05-08 07:16:52.056	Default	1	2	0	0	6	7.7532138	1	77.1733355	0	83	4.06599993444979	9.6564169
844	263000247290	2026-05-08 07:17:00.574	2026-05-08 07:17:19.637	Default	1	2	0	0	5	15.7092278	1	18.9540333	0	0	0	0
843	263000247234	2026-05-08 07:17:00.324	2026-05-08 07:17:20.963	Default	1	4	0	0	3	11.4036201	0	0	3	0	0	0
846	263000247284	2026-05-08 07:17:20.963	2026-05-08 07:17:23.584	Default	1	4	0	0	1	1.0140018	0	0	3	0	0	0
845	263000247208	2026-05-08 07:17:20.339	2026-05-08 07:17:32.226	Default	1	2	0	0	3	6.4116114	1	11.8872209	0	0	0	0
847	263000247234	2026-05-08 07:17:23.584	2026-05-08 07:17:50.634	Default	1	4	0	0	1	1.0140018	0	0	3	7	0.0980000011622906	1.1544021
842	263000247275	2026-05-08 07:16:34.100	2026-05-08 07:18:18.309	Default	1	3	0	0	4	15.7872277	1	115.6898032	0	69	2.01599993556738	8.0496141
850	263000247209	2026-05-08 07:18:18.917	2026-05-08 07:18:26.389	Default	1	3	0	0	2	4.7424083	1	7.4880131	0	0	0	0
848	263000247290	2026-05-08 07:17:32.944	2026-05-08 07:18:56.404	Default	1	2	0	0	5	12.4332219	0	0	3	34	1.35799994692206	3.8688068
851	263000247275	2026-05-08 07:18:31.023	2026-05-08 07:19:07.745	Default	1	3	0	0	2	6.3336112	1	40.7940716	0	0	0	0
852	263000247231	2026-05-08 07:18:56.404	2026-05-08 07:19:10.444	Default	1	2	0	0	2	6.3492112	1	97.5157713	0	0	0	0
853	263000247290	2026-05-08 07:19:12.144	2026-05-08 07:19:24.375	Default	1	2	0	0	5	8.4240147	1	12.2460216	0	0	0	0
854	263000247290	2026-05-08 07:19:25.092	2026-05-08 07:21:00.955	Default	1	2	0	0	4	9.2352162	0	0	3	0	0	0
856	263000247275	2026-05-08 07:21:00.955	2026-05-08 07:21:25.353	Default	1	2	0	0	2	10.9980192	0	0	3	0	0	0
857	263000247290	2026-05-08 07:21:25.353	2026-05-08 07:21:28.832	Default	1	2	0	0	1	1.669203	0	0	3	0	0	0
855	263000247234	2026-05-08 07:20:31.564	2026-05-08 07:21:48.550	Default	1	3	0	0	2	3.0466053	1	142.7714508	0	36	1.51199999824166	4.6298081
858	263000247238	2026-05-08 07:21:28.832	2026-05-08 07:22:39.453	Default	1	2	0	0	10	36.9902652	1	194.3607414	0	22	0.420000001788139	3.2604057
860	263000247208	2026-05-08 07:22:43.182	2026-05-08 07:23:23.820	Default	1	2	0	0	5	11.7156206	0	0	3	33	1.12000001966953	3.5100062
861	263000247241	2026-05-08 07:23:23.820	2026-05-08 07:23:25.598	Default	1	2	0	0	1	1.107602	0	0	3	0	0	0
862	263000247208	2026-05-08 07:23:25.598	2026-05-08 07:23:27.142	Default	1	2	0	0	1	0.9984018	0	0	3	0	0	0
859	263000247231	2026-05-08 07:21:50.188	2026-05-08 07:23:38.624	Default	1	3	0	0	4	11.8404207	0	0	3	26	0.378000007942319	3.8376069
863	263000247241	2026-05-08 07:23:27.142	2026-05-08 07:24:04.598	Default	1	2	0	0	5	8.5488149	1	81.447743	0	15	0.224000003188848	2.4804042
864	263000247238	2026-05-08 07:23:38.624	2026-05-08 07:24:31.539	Default	1	3	0	0	3	9.5316167	0	0	3	0	0	0
865	263000247241	2026-05-08 07:24:05.612	2026-05-08 07:25:52.472	Default	1	2	0	0	11	26.5018466	1	106.8601877	0	0	0	0
849	263000247284	2026-05-08 07:17:50.634	2026-05-08 07:27:13.249	Default	1	4	0	0	4	14.3052251	0	0	3	0	0	0
867	263000247219	2026-05-08 07:26:57.322	2026-05-08 07:28:07.334	Default	1	2	0	0	9	22.9320403	1	70.012923	0	125	6.71999979019165	15.7636276
868	263000247238	2026-05-08 07:27:13.249	2026-05-08 07:28:13.887	Default	1	4	0	0	2	2.262004	0	0	3	50	2.68799996376038	6.271211
870	263000247254	2026-05-08 07:28:13.887	2026-05-08 07:28:17.880	Default	1	4	0	0	2	2.1372037	0	0	3	0	0	0
869	263000247290	2026-05-08 07:28:08.536	2026-05-08 07:28:36.070	Default	1	2	0	0	6	9.0636159	1	27.5340484	0	0	0	0
871	263000247238	2026-05-08 07:28:17.880	2026-05-08 07:28:45.789	Default	1	4	0	0	5	12.9012226	1	1317.9371148	0	0	0	0
866	263000247231	2026-05-08 07:24:31.539	2026-05-08 07:28:46.615	Default	1	3	0	0	1	1.170002	0	0	3	0	0	0
872	263000247219	2026-05-08 07:28:37.396	2026-05-08 07:29:04.165	Default	1	2	0	0	2	2.3400041	1	26.769647	0	0	0	0
875	263000247219	2026-05-08 07:29:18.143	2026-05-08 07:29:42.775	Default	1	2	0	0	2	2.0124035	1	24.6324432	0	0	0	0
876	263000247234	2026-05-08 07:29:44.101	2026-05-08 07:30:24.927	Default	1	2	0	0	5	5.69401	1	40.8252718	0	2	0.0280000008642673	0.2652005
874	263000247238	2026-05-08 07:29:13.525	2026-05-08 07:30:36.471	Default	1	4	0	0	12	36.8196646	1	82.9453457	0	27	1.23199997842312	3.6036063
877	263000247234	2026-05-08 07:30:26.721	2026-05-08 07:30:37.516	Default	1	2	0	0	2	2.1996037	1	10.795219	0	0	0	0
879	263000247290	2026-05-08 07:30:49.965	2026-05-08 07:30:55.518	Default	1	4	0	0	2	3.3384059	1	5.5536098	0	0	0	0
880	263000247238	2026-05-08 07:30:57.796	2026-05-08 07:31:18.060	Default	1	4	0	0	3	6.848412	1	20.2644356	0	0	0	0
840	263000247298	2026-05-08 07:16:04.538	2026-05-08 07:31:41.024	Default	1	1	0	0	20	74.3809306	1	936.563245	0	52	2.54200001806021	5.71721
882	263000247275	2026-05-08 07:32:00.087	2026-05-08 07:32:36.170	Default	1	4	0	0	4	8.8296154	0	0	3	4	0.0560000017285347	0.8580014
873	263000247254	2026-05-08 07:28:46.615	2026-05-08 07:33:05.061	Default	1	3	0	0	2	6.1620108	0	0	1	0	0	0
881	263000247238	2026-05-08 07:31:41.523	2026-05-08 07:33:05.061	Default	1	1	0	0	7	41.8392736	0	0	3	31	1.37199997901917	4.1592073
884	263000247254	2026-05-08 07:33:05.061	2026-05-08 07:33:08.275	Default	1	1	0	0	2	2.3088041	0	0	3	0	0	0
885	263000247238	2026-05-08 07:33:08.275	2026-05-08 07:33:09.211	Default	1	1	0	0	1	0.9360016	0	0	3	0	0	0
886	263000247254	2026-05-08 07:33:09.211	2026-05-08 07:33:12.065	Default	1	1	0	0	2	2.5272045	0	0	3	0	0	0
887	263000247238	2026-05-08 07:33:12.065	2026-05-08 07:34:01.627	Default	1	1	0	0	8	24.1020424	1	140.1662462	0	0	0	0
883	263000247241	2026-05-08 07:32:36.170	2026-05-08 07:34:14.840	Default	1	4	0	0	8	24.0240422	0	0	3	73	3.37400002032518	9.5004165
878	263000247234	2026-05-08 07:30:43.772	2026-05-08 07:36:22.713	Default	1	2	0	0	9	18.5328326	1	338.9417954	0	65	1.23200001008809	7.3170125
891	263000247254	2026-05-08 07:36:34.788	2026-05-08 07:37:57.125	Default	1	2	0	0	3	27.6120485	1	82.3369446	0	91	1.51199998520315	11.3674201
892	263000247208	2026-05-08 07:38:01.680	2026-05-08 07:38:33.988	Default	1	2	0	0	6	9.0948159	1	32.3700568	0	43	1.04999998956919	5.7564102
893	263000247275	2026-05-08 07:38:38.870	2026-05-08 07:38:49.307	Default	1	2	0	0	3	7.1760127	1	14.9604262	0	0	0	0
889	263000247209	2026-05-08 07:34:33.732	2026-05-08 07:39:02.005	Default	1	3	0	0	4	7.8936139	1	268.2892713	0	107	5.67000007629395	13.5096237
890	263000247219	2026-05-08 07:34:41.859	2026-05-08 07:39:09.930	Default	1	1	0	0	44	126.937423	1	272.0020778	0	126	6.24399992823601	15.6202273
894	263000247208	2026-05-08 07:38:50.524	2026-05-08 07:39:23.190	Default	1	2	0	0	6	11.39802	1	32.6664574	0	44	1.80600002594292	4.4616079
897	263000247290	2026-05-08 07:39:24.188	2026-05-08 07:41:48.333	Default	1	2	0	0	15	26.1456458	1	144.1754533	0	108	7.99400008842349	13.0154229
888	263000247298	2026-05-08 07:34:14.840	2026-05-08 07:43:00.857	Default	1	4	0	0	7	40.9032719	0	0	3	0	0	0
898	263000247290	2026-05-08 07:41:49.628	2026-05-08 07:43:55.863	Default	1	2	0	0	6	10.0464174	0	0	3	0	0	0
900	263000247254	2026-05-08 07:43:55.863	2026-05-08 07:43:58.749	Default	1	2	0	0	1	2.4024042	0	0	3	0	0	0
901	263000247290	2026-05-08 07:43:58.749	2026-05-08 07:44:02.727	Default	1	2	0	0	1	1.2012021	0	0	3	0	0	0
899	263000247275	2026-05-08 07:43:00.857	2026-05-08 07:44:25.971	Default	1	4	0	0	6	16.1772284	0	0	3	58	1.2460000179708	5.5380098
903	263000247231	2026-05-08 07:44:25.971	2026-05-08 07:44:36.907	Default	1	4	0	0	2	4.024807	1	763.0441402	0	0	0	0
904	263000247231	2026-05-08 07:44:38.966	2026-05-08 07:47:51.673	Default	1	4	0	0	8	25.4904447	0	0	3	30	1.44199997186661	3.8844068
905	263000247219	2026-05-08 07:47:51.673	2026-05-08 07:48:20.486	Default	1	4	0	0	4	4.1964075	1	221.5671892	0	0	0	0
906	263000247231	2026-05-08 07:48:41.921	2026-05-08 07:48:50.033	Default	1	4	0	0	2	3.5256063	1	8.1220143	0	0	0	0
902	263000247254	2026-05-08 07:44:02.727	2026-05-08 07:49:09.860	Default	1	2	0	0	14	35.5524624	1	440.2327732	0	73	1.38399999402463	7.5036132
908	263000247208	2026-05-08 07:49:23.822	2026-05-08 07:49:58.798	Default	1	2	0	0	2	3.447606	1	34.9908614	0	0	0	0
895	263000247238	2026-05-08 07:39:10.804	2026-05-08 07:50:08.860	Default	1	1	0	0	17	293.4365155	0	0	3	0	0	0
910	263000247241	2026-05-08 07:50:08.860	2026-05-08 07:50:09.593	Default	1	1	0	0	1	0.7332013	0	0	3	0	0	0
911	263000247238	2026-05-08 07:50:09.593	2026-05-08 07:50:11.309	Default	1	1	0	0	1	1.716003	0	0	3	0	0	0
909	263000247208	2026-05-08 07:50:00.217	2026-05-08 07:50:40.528	Default	1	2	0	0	8	15.9588282	0	0	3	21	0.61599999666214	1.9500034
913	263000247275	2026-05-08 07:50:40.528	2026-05-08 07:50:48.374	Default	1	2	0	0	3	4.9296087	1	48.1572846	0	0	0	0
914	263000247208	2026-05-08 07:50:49.014	2026-05-08 07:51:00.059	Default	1	2	0	0	1	1.6380029	1	11.2008196	0	0	0	0
915	263000247275	2026-05-08 07:51:07.110	2026-05-08 07:51:12.726	Default	1	2	0	0	2	3.2292057	1	12.3552217	0	0	0	0
916	263000247208	2026-05-08 07:51:13.693	2026-05-08 07:51:50.353	Default	1	2	0	0	4	8.0496142	1	36.6600644	0	0	0	0
917	263000247219	2026-05-08 07:52:00.696	2026-05-08 07:52:20.695	Default	1	2	0	0	2	2.0124036	1	29.6400521	0	0	0	0
912	263000247241	2026-05-08 07:50:11.309	2026-05-08 07:52:27.996	Default	1	1	0	0	2	4.5708081	0	0	1	0	0	0
896	263000247284	2026-05-08 07:39:18.151	2026-05-08 07:52:27.996	Default	1	3	0	0	11	33.5712588	0	0	3	28	1.20399997755885	3.8648067
919	263000247241	2026-05-08 07:52:27.996	2026-05-08 07:52:33.924	Default	1	3	0	0	2	3.3384059	1	811.2638249	0	0	0	0
918	263000247290	2026-05-08 07:52:26.733	2026-05-08 07:54:31.860	Default	1	2	0	0	9	19.8120349	1	125.1278198	0	0	0	0
920	263000247241	2026-05-08 07:52:35.531	2026-05-08 07:54:52.047	Default	1	3	0	0	9	22.4796394	1	136.5938399	0	93	3.89200003445148	10.9980193
921	263000247290	2026-05-08 07:54:54.215	2026-05-08 07:55:22.077	Default	1	3	0	0	4	8.5176151	1	27.892849	0	20	0.867999970912933	2.277604
923	263000247209	2026-05-08 07:55:34.401	2026-05-08 07:55:43.621	Default	1	2	0	0	1	1.0140018	0	0	1	0	0	0
924	263000247219	2026-05-08 07:55:44.557	2026-05-08 07:55:53.807	Default	1	2	0	0	2	2.1372038	1	49.6080871	0	0	0	0
922	263000247290	2026-05-08 07:55:33.949	2026-05-08 07:55:54.603	Default	1	3	0	0	3	13.088423	1	20.5296361	0	0	0	0
