VisitID	Start	End	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
56	2026-05-07 15:56:09.255	2026-05-07 15:56:09.364	2	0	0	0	0	0	0	0	0	0	0	0	0	
57	2026-05-07 15:59:21.073	2026-05-07 15:59:21.525	4	0	0	0	0	0	0	0	0	0	0	0	0	
57	2026-05-07 15:59:23.803	2026-05-07 15:59:24.083	4	0	0	0	0	0	0	0	0	0	0	0	0	
57	2026-05-07 15:59:27.437	2026-05-07 15:59:27.484	4	0	0	0	0	0	0	0	0	0	0	0	0	
59	2026-05-07 15:59:52.085	2026-05-07 15:59:52.226	5	0	0	0	0	0	0	0	0	0	0	0	0	
59	2026-05-07 15:59:52.912	2026-05-07 15:59:53.006	6	0	0	0	0	0	0	0	0	0	0	0	0	
59	2026-05-07 15:59:53.817	2026-05-07 15:59:54.082	5	0	0	0	0	0	0	0	0	0	0	0	0	
58	2026-05-07 15:59:51.602	2026-05-07 15:59:51.664	4	0	0	0	0	0	0	0	0	0	0	0	0	
58	2026-05-07 15:59:54.925	2026-05-07 15:59:55.502	3	0	0	0	0	0	0	0	0	0	0	0	0	
58	2026-05-07 15:59:57.811	2026-05-07 15:59:58.045	4	0	0	0	0	0	0	0	0	0	0	0	0	
58	2026-05-07 15:59:58.013	2026-05-07 15:59:58.403	3	0	0	0	0	0	0	0	0	0	0	0	0	
58	2026-05-07 15:59:58.154	2026-05-07 15:59:58.513	4	0	0	0	0	0	0	0	0	0	0	0	0	
58	2026-05-07 15:59:58.497	2026-05-07 15:59:58.528	3	0	0	0	0	0	0	0	0	0	0	0	0	
58	2026-05-07 15:59:58.653	2026-05-07 15:59:58.747	4	0	0	0	0	0	0	0	0	0	0	0	0	
60	2026-05-07 16:00:14.815	2026-05-07 16:00:15.548	1	0	0	0	0	0	0	0	0	0	0	0	0	
60	2026-05-07 16:00:16.172	2026-05-07 16:00:16.219	2	0	0	0	0	0	0	0	0	0	0	0	0	
60	2026-05-07 16:00:16.671	2026-05-07 16:00:17.155	1	0	0	0	0	0	0	0	0	0	0	0	0	
61	2026-05-07 16:00:23.098	2026-05-07 16:00:23.348	1	0	0	0	0	0	0	0	0	0	0	0	0	
61	2026-05-07 16:00:26.702	2026-05-07 16:00:28.777	2	0	0	0	0	0	0	0	0	0	0	0	0	
61	2026-05-07 16:00:29.962	2026-05-07 16:00:31.210	2	0	0	0	0	0	0	0	0	0	0	0	0	
62	2026-05-07 16:00:44.392	2026-05-07 16:00:44.626	8	0	0	0	0	0	0	0	0	0	0	0	0	
62	2026-05-07 16:00:46.264	2026-05-07 16:00:46.405	7	0	0	0	0	0	0	0	0	0	0	0	0	
68	2026-05-07 16:01:32.550	2026-05-07 16:01:32.565	3	0	0	0	0	0	0	0	0	0	0	0	0	
68	2026-05-07 16:01:32.628	2026-05-07 16:01:32.846	3	0	0	0	0	0	0	0	0	0	0	0	0	
68	2026-05-07 16:01:33.439	2026-05-07 16:01:34.078	3	0	0	0	0	0	0	0	0	0	0	0	0	
69	2026-05-07 16:02:29.927	2026-05-07 16:02:30.410	1	0	0	0	0	0	0	0	0	0	0	0	0	
65	2026-05-07 16:00:55.609	2026-05-07 16:00:57.450	5	0	0	0	0	1	0.0560000017285347	0.2652005	0	0	0	0	0	2026-05-07 16:00:56.560
65	2026-05-07 16:00:57.528	2026-05-07 16:00:57.730	5	0	0	0	0	0	0	0	0	0	0	0	0	
65	2026-05-07 16:00:57.746	2026-05-07 16:00:58.261	5	0	0	0	0	0	0	0	0	0	0	0	0	
65	2026-05-07 16:00:58.339	2026-05-07 16:00:58.370	5	0	0	0	0	0	0	0	0	0	0	0	0	
65	2026-05-07 16:00:58.401	2026-05-07 16:01:01.240	5	0	0	0	0	0	0	0	0	0	0	0	0	
65	2026-05-07 16:01:05.421	2026-05-07 16:01:07.621	6	0	0	0	0	1	0.0280000008642673	0.2184004	0	0	0	0	0	2026-05-07 16:01:05.858
65	2026-05-07 16:01:08.120	2026-05-07 16:01:10.242	6	0	0	0	0	0	0	0	0	0	0	0	0	
65	2026-05-07 16:01:44.920	2026-05-07 16:01:45.061	6	0	0	0	0	0	0	0	0	0	0	0	0	
65	2026-05-07 16:02:25.527	2026-05-07 16:02:25.637	5	0	0	0	0	0	0	0	0	0	0	0	0	
71	2026-05-07 16:02:50.425	2026-05-07 16:02:50.581	4	0	0	0	0	0	0	0	0	0	0	0	0	
71	2026-05-07 16:02:52.609	2026-05-07 16:02:53.061	3	0	0	0	0	0	0	0	0	0	0	0	0	
72	2026-05-07 16:03:10.502	2026-05-07 16:03:10.549	6	0	0	0	0	0	0	0	0	0	0	0	0	
74	2026-05-07 16:04:25.304	2026-05-07 16:04:25.460	8	0	0	0	0	0	0	0	0	0	0	0	0	
74	2026-05-07 16:04:25.538	2026-05-07 16:04:25.975	7	0	0	0	0	0	0	0	0	0	0	0	0	
73	2026-05-07 16:03:29.877	2026-05-07 16:03:37.443	5	0	0	0	0	50	2.61799996718764	7.0044122	0	0	0	0	0	2026-05-07 16:03:30.267
73	2026-05-07 16:03:43.637	2026-05-07 16:03:43.777	5	0	0	0	0	0	0	0	0	0	0	0	0	
73	2026-05-07 16:05:04.320	2026-05-07 16:05:10.201	5	0	0	0	0	29	3.1360000371933	5.3196093	0	0	0	0	0	2026-05-07 16:05:04.741
73	2026-05-07 16:05:21.839	2026-05-07 16:05:22.338	6	0	0	0	0	0	0	0	0	0	0	0	0	
73	2026-05-07 16:05:22.416	2026-05-07 16:05:26.441	6	0	0	0	0	11	0.462000012397766	1.7784031	0	0	0	0	0	2026-05-07 16:05:22.837
77	2026-05-07 16:06:06.237	2026-05-07 16:06:06.767	3	0	0	0	0	0	0	0	0	0	0	0	0	
77	2026-05-07 16:06:10.339	2026-05-07 16:06:10.636	3	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:08:29.133	2026-05-07 16:08:29.648	7	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:08:31.145	2026-05-07 16:08:38.633	8	0	0	0	0	48	1.80600004456937	6.0760107	0	0	0	0	0	2026-05-07 16:08:32.050
78	2026-05-07 16:08:43.844	2026-05-07 16:08:43.968	7	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:08:45.840	2026-05-07 16:08:46.074	8	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:08:51.020	2026-05-07 16:08:51.160	8	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:08:59.210	2026-05-07 16:09:00.021	8	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:02.720	2026-05-07 16:09:02.798	7	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:08.866	2026-05-07 16:09:09.147	8	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:09.599	2026-05-07 16:09:09.662	8	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:11.128	2026-05-07 16:09:11.315	8	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:11.549	2026-05-07 16:09:12.173	8	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:15.605	2026-05-07 16:09:15.668	8	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:15.746	2026-05-07 16:09:15.995	8	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:19.770	2026-05-07 16:09:19.817	7	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:20.504	2026-05-07 16:09:21.362	7	0	0	0	0	1	0.0560000017285347	0.2718005	0	0	0	0	0	2026-05-07 16:09:21.081
78	2026-05-07 16:09:21.486	2026-05-07 16:09:21.533	7	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:21.611	2026-05-07 16:09:21.642	7	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:21.689	2026-05-07 16:09:21.752	7	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:21.830	2026-05-07 16:09:21.845	7	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:21.892	2026-05-07 16:09:23.265	7	0	0	0	0	1	0.0419999994337559	0.2340005	0	0	0	0	0	2026-05-07 16:09:22.734
78	2026-05-07 16:09:41.626	2026-05-07 16:09:41.673	8	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:50.378	2026-05-07 16:09:50.393	7	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:51.485	2026-05-07 16:09:51.501	7	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:51.517	2026-05-07 16:09:51.657	7	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:51.719	2026-05-07 16:09:51.953	8	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:51.985	2026-05-07 16:09:52.265	8	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:52.562	2026-05-07 16:09:52.640	8	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:52.671	2026-05-07 16:09:52.749	8	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:53.342	2026-05-07 16:09:54.293	8	0	0	0	0	0	0	0	0	0	0	0	0	
78	2026-05-07 16:09:54.465	2026-05-07 16:09:54.512	8	0	0	0	0	0	0	0	0	0	0	0	0	
76	2026-05-07 16:06:09.013	2026-05-07 16:06:09.201	5	0	0	0	0	0	0	0	0	0	0	0	0	
76	2026-05-07 16:06:33.537	2026-05-07 16:06:33.599	5	0	0	0	0	0	0	0	0	0	0	0	0	
76	2026-05-07 16:06:38.575	2026-05-07 16:06:40.612	5	0	0	0	0	10	0.517999991774559	1.3190023	0	0	0	0	0	2026-05-07 16:06:38.841
76	2026-05-07 16:08:38.820	2026-05-07 16:08:38.836	5	0	0	0	0	0	0	0	0	0	0	0	0	
76	2026-05-07 16:09:32.672	2026-05-07 16:09:34.778	5	0	0	0	0	16	0.71399998664856	1.7940032	0	0	0	0	0	2026-05-07 16:09:32.984
76	2026-05-07 16:10:06.368	2026-05-07 16:10:07.132	5	0	0	0	0	0	0	0	0	0	0	0	0	
76	2026-05-07 16:10:07.179	2026-05-07 16:10:07.351	5	0	0	0	0	0	0	0	0	0	0	0	0	
79	2026-05-07 16:10:10.018	2026-05-07 16:10:10.798	8	0	0	0	0	0	0	0	0	0	0	0	0	
79	2026-05-07 16:10:22.420	2026-05-07 16:10:22.451	7	0	0	0	0	0	0	0	0	0	0	0	0	
79	2026-05-07 16:10:22.607	2026-05-07 16:10:22.935	7	0	0	0	0	0	0	0	0	0	0	0	0	
79	2026-05-07 16:10:23.044	2026-05-07 16:10:23.169	7	0	0	0	0	0	0	0	0	0	0	0	0	
79	2026-05-07 16:10:23.465	2026-05-07 16:10:23.918	7	0	0	0	0	0	0	0	0	0	0	0	0	
79	2026-05-07 16:10:23.980	2026-05-07 16:10:24.074	7	0	0	0	0	0	0	0	0	0	0	0	0	
79	2026-05-07 16:10:27.287	2026-05-07 16:10:27.412	7	0	0	0	0	0	0	0	0	0	0	0	0	
79	2026-05-07 16:10:28.161	2026-05-07 16:10:28.582	7	0	0	0	0	0	0	0	0	0	0	0	0	
79	2026-05-07 16:10:28.660	2026-05-07 16:10:28.691	7	0	0	0	0	0	0	0	0	0	0	0	0	
79	2026-05-07 16:10:28.754	2026-05-07 16:10:29.924	7	0	0	0	0	0	0	0	0	0	0	0	0	
79	2026-05-07 16:10:29.971	2026-05-07 16:10:30.283	7	0	0	0	0	0	0	0	0	0	0	0	0	
79	2026-05-07 16:10:30.392	2026-05-07 16:10:30.517	7	0	0	0	0	0	0	0	0	0	0	0	0	
81	2026-05-07 16:11:59.842	2026-05-07 16:12:00.264	7	0	0	0	0	0	0	0	0	0	0	0	0	
81	2026-05-07 16:12:01.184	2026-05-07 16:12:01.808	8	0	0	0	0	0	0	0	0	0	0	0	0	
81	2026-05-07 16:12:02.916	2026-05-07 16:12:06.160	7	0	0	0	0	15	0.629999995231628	1.669203	0	0	0	0	0	2026-05-07 16:12:04.476
82	2026-05-07 16:12:46.486	2026-05-07 16:12:46.549	5	0	0	0	0	0	0	0	0	0	0	0	0	
82	2026-05-07 16:12:47.376	2026-05-07 16:12:48.031	5	0	0	0	0	0	0	0	0	0	0	0	0	
82	2026-05-07 16:12:50.527	2026-05-07 16:12:51.400	5	0	0	0	0	0	0	0	0	0	0	0	0	
82	2026-05-07 16:12:52.477	2026-05-07 16:12:52.586	5	0	0	0	0	0	0	0	0	0	0	0	0	
82	2026-05-07 16:12:56.049	2026-05-07 16:12:56.455	5	0	0	0	0	0	0	0	0	0	0	0	0	
82	2026-05-07 16:12:57.718	2026-05-07 16:12:59.528	6	0	0	0	0	0	0	0	0	0	0	0	0	
83	2026-05-07 16:13:57.607	2026-05-07 16:13:57.716	5	0	0	0	0	0	0	0	0	0	0	0	0	
83	2026-05-07 16:13:58.122	2026-05-07 16:13:58.855	5	0	0	0	0	0	0	0	0	0	0	0	0	
84	2026-05-07 16:14:53.798	2026-05-07 16:14:54.422	5	0	0	0	0	0	0	0	0	0	0	0	0	
84	2026-05-07 16:14:54.719	2026-05-07 16:14:57.464	5	0	0	0	0	18	0.867999985814095	2.277604	0	0	0	0	0	2026-05-07 16:14:55.015
84	2026-05-07 16:15:49.007	2026-05-07 16:15:49.054	5	0	0	0	0	0	0	0	0	0	0	0	0	
84	2026-05-07 16:15:53.016	2026-05-07 16:15:55.325	6	0	0	0	0	11	0.322000000625849	1.5444028	0	0	0	0	0	2026-05-07 16:15:53.702
84	2026-05-07 16:18:05.164	2026-05-07 16:18:05.242	5	0	0	0	0	0	0	0	0	0	0	0	0	
84	2026-05-07 16:18:05.289	2026-05-07 16:18:05.928	5	0	0	0	0	0	0	0	0	0	0	0	0	
84	2026-05-07 16:18:40.077	2026-05-07 16:18:40.108	6	0	0	0	0	0	0	0	0	0	0	0	0	
84	2026-05-07 16:19:13.383	2026-05-07 16:19:13.398	5	0	0	0	0	0	0	0	0	0	0	0	0	
85	2026-05-07 16:20:45.423	2026-05-07 16:20:45.704	7	0	0	0	0	0	0	0	0	0	0	0	0	
85	2026-05-07 16:20:46.265	2026-05-07 16:20:47.373	7	0	0	0	0	0	0	0	0	0	0	0	0	
86	2026-05-07 16:20:58.589	2026-05-07 16:20:58.620	6	0	0	0	0	0	0	0	0	0	0	0	0	
86	2026-05-07 16:21:01.522	2026-05-07 16:21:01.616	5	0	0	0	0	0	0	0	0	0	0	0	0	
86	2026-05-07 16:21:03.254	2026-05-07 16:21:05.485	5	0	0	0	0	2	0.0839999988675117	0.3588006	0	0	0	0	0	2026-05-07 16:21:04.174
88	2026-05-07 16:22:17.135	2026-05-07 16:22:17.369	5	0	0	0	0	0	0	0	0	0	0	0	0	
87	2026-05-07 16:22:05.654	2026-05-07 16:22:20.677	7	0	0	0	0	0	0	0	0	0	0	0	0	
89	2026-05-07 16:23:06.291	2026-05-07 16:23:06.354	8	0	0	0	0	0	0	0	0	0	0	0	0	
89	2026-05-07 16:23:08.288	2026-05-07 16:23:09.271	7	0	0	0	0	0	0	0	0	0	0	0	0	
90	2026-05-07 16:23:43.840	2026-05-07 16:23:44.137	6	0	0	0	0	0	0	0	0	0	0	0	0	
91	2026-05-07 16:24:11.764	2026-05-07 16:24:12.295	7	0	0	0	0	0	0	0	0	0	0	0	0	
91	2026-05-07 16:24:12.388	2026-05-07 16:24:12.607	7	0	0	0	0	0	0	0	0	0	0	0	0	
91	2026-05-07 16:24:14.385	2026-05-07 16:24:14.494	7	0	0	0	0	0	0	0	0	0	0	0	0	
91	2026-05-07 16:24:15.025	2026-05-07 16:24:15.196	7	0	0	0	0	0	0	0	0	0	0	0	0	
91	2026-05-07 16:24:15.446	2026-05-07 16:24:15.524	7	0	0	0	0	0	0	0	0	0	0	0	0	
91	2026-05-07 16:24:18.769	2026-05-07 16:24:19.018	8	0	0	0	0	0	0	0	0	0	0	0	0	
91	2026-05-07 16:24:19.549	2026-05-07 16:24:19.611	8	0	0	0	0	0	0	0	0	0	0	0	0	
93	2026-05-07 16:27:12.600	2026-05-07 16:27:12.772	8	0	0	0	0	0	0	0	0	0	0	0	0	
93	2026-05-07 16:27:14.051	2026-05-07 16:27:14.285	7	0	0	0	0	0	0	0	0	0	0	0	0	
94	2026-05-07 16:28:37.417	2026-05-07 16:28:41.536	8	0	0	0	0	13	0.182000003755093	2.1010037	0	0	0	0	0	2026-05-07 16:28:37.870
94	2026-05-07 16:28:43.813	2026-05-07 16:28:44.796	7	0	0	0	0	0	0	0	0	0	0	0	0	
95	2026-05-07 16:29:54.388	2026-05-07 16:29:54.747	7	0	0	0	0	0	0	0	0	0	0	0	0	
95	2026-05-07 16:29:54.778	2026-05-07 16:29:54.825	7	0	0	0	0	0	0	0	0	0	0	0	0	
96	2026-05-07 16:30:37.538	2026-05-07 16:30:37.616	8	0	0	0	0	0	0	0	0	0	0	0	0	
96	2026-05-07 16:30:37.647	2026-05-07 16:30:41.469	8	0	0	0	0	12	0.168000001460314	1.6848027	0	0	0	0	0	2026-05-07 16:30:38.193
96	2026-05-07 16:30:42.717	2026-05-07 16:30:43.902	7	0	0	0	0	0	0	0	0	0	0	0	0	
97	2026-05-07 16:32:08.720	2026-05-07 16:32:08.969	8	0	0	0	0	0	0	0	0	0	0	0	0	
97	2026-05-07 16:32:17.346	2026-05-07 16:32:17.362	7	0	0	0	0	0	0	0	0	0	0	0	0	
97	2026-05-07 16:32:17.658	2026-05-07 16:32:18.298	7	0	0	0	0	0	0	0	0	0	0	0	0	
97	2026-05-07 16:32:21.387	2026-05-07 16:32:25.162	8	0	0	0	0	28	1.16199994087219	3.1356055	0	0	0	0	0	2026-05-07 16:32:22.026
97	2026-05-07 16:32:30.404	2026-05-07 16:32:35.474	8	0	0	0	0	38	1.66600000858307	4.4460078	0	0	0	0	0	2026-05-07 16:32:30.981
97	2026-05-07 16:33:05.629	2026-05-07 16:33:05.660	8	0	0	0	0	0	0	0	0	0	0	0	0	
97	2026-05-07 16:33:05.831	2026-05-07 16:33:05.925	8	0	0	0	0	0	0	0	0	0	0	0	0	
97	2026-05-07 16:33:06.003	2026-05-07 16:33:06.190	8	0	0	0	0	0	0	0	0	0	0	0	0	
97	2026-05-07 16:33:06.284	2026-05-07 16:33:06.331	8	0	0	0	0	0	0	0	0	0	0	0	0	
97	2026-05-07 16:33:06.518	2026-05-07 16:33:07.313	8	0	0	0	0	0	0	0	0	0	0	0	0	
97	2026-05-07 16:33:07.376	2026-05-07 16:33:08.140	8	0	0	0	0	0	0	0	0	0	0	0	0	
97	2026-05-07 16:33:08.343	2026-05-07 16:33:21.541	8	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:26:14.271	2026-05-07 16:26:14.677	5	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:26:21.057	2026-05-07 16:26:24.661	6	0	0	0	0	28	0.770000010728836	2.9640052	0	0	0	0	0	2026-05-07 16:26:21.557
92	2026-05-07 16:27:52.552	2026-05-07 16:27:52.567	5	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:28:29.243	2026-05-07 16:28:29.305	6	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:28:29.399	2026-05-07 16:28:29.539	6	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:28:56.637	2026-05-07 16:28:57.120	6	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:29:01.473	2026-05-07 16:29:01.535	5	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:29:02.689	2026-05-07 16:29:02.814	5	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:29:06.075	2026-05-07 16:29:06.090	5	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:29:06.106	2026-05-07 16:29:06.293	5	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:29:07.463	2026-05-07 16:29:07.479	5	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:29:18.804	2026-05-07 16:29:18.898	5	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:29:19.350	2026-05-07 16:29:19.413	5	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:29:19.459	2026-05-07 16:29:19.631	5	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:29:20.115	2026-05-07 16:29:20.333	5	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:29:20.629	2026-05-07 16:29:20.957	5	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:29:22.673	2026-05-07 16:29:22.751	5	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:29:22.860	2026-05-07 16:29:23.047	5	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:29:24.670	2026-05-07 16:29:24.857	5	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:29:33.297	2026-05-07 16:29:34.779	5	0	0	0	0	9	0.476000010967255	1.123202	0	0	0	0	0	2026-05-07 16:29:33.655
92	2026-05-07 16:29:37.306	2026-05-07 16:29:37.384	5	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:33:20.542	2026-05-07 16:33:23.803	6	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:33:52.054	2026-05-07 16:33:52.210	5	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:33:52.304	2026-05-07 16:33:52.397	5	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:33:54.332	2026-05-07 16:33:56.781	5	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:34:14.752	2026-05-07 16:34:15.017	6	0	0	0	0	0	0	0	0	0	0	0	0	
92	2026-05-07 16:34:15.158	2026-05-07 16:34:15.220	6	0	0	0	0	0	0	0	0	0	0	0	0	
99	2026-05-07 16:34:26.094	2026-05-07 16:34:26.406	7	0	0	0	0	0	0	0	0	0	0	0	0	
99	2026-05-07 16:34:27.092	2026-05-07 16:34:27.342	8	0	0	0	0	0	0	0	0	0	0	0	0	
99	2026-05-07 16:34:28.465	2026-05-07 16:34:30.040	7	0	0	0	0	0	0	0	0	0	0	0	0	
98	2026-05-07 16:34:21.928	2026-05-07 16:34:23.722	6	0	0	0	0	0	0	0	0	0	0	0	0	
98	2026-05-07 16:34:26.983	2026-05-07 16:34:38.964	6	0	0	0	0	0	0	0	0	0	0	0	0	
100	2026-05-07 16:34:42.302	2026-05-07 16:34:42.583	7	0	0	0	0	0	0	0	0	0	0	0	0	
101	2026-05-07 16:35:01.740	2026-05-07 16:35:05.562	7	0	0	0	0	21	0.895999971777201	2.6364046	0	0	0	0	0	2026-05-07 16:35:02.738
101	2026-05-07 16:35:11.380	2026-05-07 16:35:12.285	7	0	0	0	0	0	0	0	0	0	0	0	0	
101	2026-05-07 16:35:15.062	2026-05-07 16:35:15.093	7	0	0	0	0	0	0	0	0	0	0	0	0	
102	2026-05-07 16:36:35.589	2026-05-07 16:36:35.761	7	0	0	0	0	0	0	0	0	0	0	0	0	
102	2026-05-07 16:36:37.212	2026-05-07 16:36:37.524	8	0	0	0	0	0	0	0	0	0	0	0	0	
102	2026-05-07 16:36:38.335	2026-05-07 16:36:44.825	8	0	0	0	0	51	3.0239999294281	6.1932109	0	0	0	0	0	2026-05-07 16:36:38.538
103	2026-05-07 16:36:36.151	2026-05-07 16:37:12.593	6	0	0	0	0	0	0	0	0	0	0	0	0	
103	2026-05-07 16:37:12.905	2026-05-07 16:37:31.281	6	0	0	0	0	0	0	0	0	0	0	0	0	
103	2026-05-07 16:37:31.328	2026-05-07 16:37:31.375	6	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:02:49.458	2026-05-07 16:02:49.676	1	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:02:49.801	2026-05-07 16:02:50.051	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:03:17.709	2026-05-07 16:03:21.141	2	0	0	0	0	25	1.35800004005432	3.1200054	0	0	0	0	0	2026-05-07 16:03:18.021
70	2026-05-07 16:03:39.222	2026-05-07 16:03:39.471	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:03:42.030	2026-05-07 16:04:32.293	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:04:34.930	2026-05-07 16:04:35.257	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:04:35.569	2026-05-07 16:04:36.131	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:04:55.584	2026-05-07 16:04:55.896	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:10:38.488	2026-05-07 16:10:38.490	1	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:13:30.385	2026-05-07 16:13:30.666	1	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:13:30.744	2026-05-07 16:13:31.134	1	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:11:51.980	2026-05-07 16:22:02.253	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:22:40.598	2026-05-07 16:23:00.550	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:23:00.878	2026-05-07 16:25:10.327	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:25:26.364	2026-05-07 16:25:26.738	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:25:38.953	2026-05-07 16:29:27.649	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:29:28.133	2026-05-07 16:29:28.492	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:29:30.052	2026-05-07 16:29:30.457	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:30:08.053	2026-05-07 16:30:12.499	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:30:12.905	2026-05-07 16:31:02.778	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:31:33.464	2026-05-07 16:33:29.138	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:33:59.870	2026-05-07 16:34:02.631	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:34:15.532	2026-05-07 16:34:40.165	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:34:47.107	2026-05-07 16:34:47.138	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:34:47.856	2026-05-07 16:34:48.651	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:35:01.038	2026-05-07 16:36:58.646	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:36:59.067	2026-05-07 16:37:02.390	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:37:17.803	2026-05-07 16:37:19.691	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:37:20.580	2026-05-07 16:37:23.559	2	0	0	0	0	0	0	0	0	0	0	0	0	
70	2026-05-07 16:37:24.823	2026-05-07 16:37:28.926	2	0	0	0	0	0	0	0	0	0	0	0	0	
104	2026-05-07 16:37:54.510	2026-05-07 16:37:57.333	2	0	0	0	0	0	0	0	0	0	0	0	0	
